# This is a generated file.
# Full coverage: 81%, with partial coverage: 96%
install_omnibox_icon_Standalone🌕	switch_profile_clients_Client2🌕	install_locally_Standalone🌓	navigate_browser_Standalone🌕	check_install_icon_not_shown🌕
install_menu_option_Standalone🌕	switch_profile_clients_Client2🌕	install_locally_Standalone🌓	navigate_browser_Standalone🌕	check_install_icon_not_shown🌕
create_shortcut_Standalone_Windowed🌕	switch_profile_clients_Client2🌕	install_locally_Standalone🌓	navigate_browser_Standalone🌕	check_launch_icon_shown🌕
install_omnibox_icon_Standalone🌕	switch_profile_clients_Client2🌕	install_locally_Standalone🌓	navigate_browser_Standalone🌕	check_launch_icon_shown🌕
install_menu_option_Standalone🌕	switch_profile_clients_Client2🌕	install_locally_Standalone🌓	navigate_browser_Standalone🌕	check_launch_icon_shown🌕
create_shortcut_NotPromotable_Browser🌕	switch_profile_clients_Client2🌕	install_locally_NotPromotable🌓	check_app_in_list_tabbed_NotPromotable🌕
create_shortcut_NotPromotable_Browser🌕	switch_profile_clients_Client2🌕	install_locally_NotPromotable🌓	navigate_browser_NotPromotable🌕	check_launch_icon_not_shown🌕
create_shortcut_NotPromotable_Windowed🌕	switch_profile_clients_Client2🌕	install_locally_NotPromotable🌓	check_app_in_list_windowed_NotPromotable🌕
create_shortcut_NotPromotable_Windowed🌕	switch_profile_clients_Client2🌕	install_locally_NotPromotable🌓	navigate_browser_NotPromotable🌕	check_install_icon_not_shown🌕
create_shortcut_NotPromotable_Windowed🌕	switch_profile_clients_Client2🌕	install_locally_NotPromotable🌓	navigate_browser_NotPromotable🌕	check_launch_icon_shown🌕
create_shortcut_NotPromotable_Windowed🌕	switch_profile_clients_Client2🌕	install_locally_NotPromotable🌓	check_platform_shortcut_and_icon_NotPromotable🌕
create_shortcut_NotPromotable_Browser🌕	switch_profile_clients_Client2🌕	install_locally_NotPromotable🌓	check_platform_shortcut_and_icon_NotPromotable🌕
create_shortcut_Standalone_Windowed🌕	switch_profile_clients_Client2🌕	install_locally_Standalone🌓	launch_from_menu_option_Standalone🌕	check_window_created🌕
create_shortcut_Standalone_Windowed🌕	switch_profile_clients_Client2🌕	install_locally_Standalone🌓	launch_from_launch_icon_Standalone🌕	check_window_created🌕
create_shortcut_Standalone_Windowed🌕	switch_profile_clients_Client2🌕	install_locally_Standalone🌓	launch_from_chrome_apps_Standalone🌕	check_window_created🌕
install_omnibox_icon_Standalone🌕	switch_profile_clients_Client2🌕	install_locally_Standalone🌓	launch_from_menu_option_Standalone🌕	check_window_created🌕
install_omnibox_icon_Standalone🌕	switch_profile_clients_Client2🌕	install_locally_Standalone🌓	launch_from_launch_icon_Standalone🌕	check_window_created🌕
install_omnibox_icon_Standalone🌕	switch_profile_clients_Client2🌕	install_locally_Standalone🌓	launch_from_chrome_apps_Standalone🌕	check_window_created🌕
install_menu_option_Standalone🌕	switch_profile_clients_Client2🌕	install_locally_Standalone🌓	launch_from_menu_option_Standalone🌕	check_window_created🌕
install_menu_option_Standalone🌕	switch_profile_clients_Client2🌕	install_locally_Standalone🌓	launch_from_launch_icon_Standalone🌕	check_window_created🌕
install_menu_option_Standalone🌕	switch_profile_clients_Client2🌕	install_locally_Standalone🌓	launch_from_chrome_apps_Standalone🌕	check_window_created🌕
create_shortcut_Standalone_Windowed🌕	switch_profile_clients_Client2🌕	install_locally_Standalone🌓	launch_from_platform_shortcut_Standalone🌓	check_window_not_created🌕
install_omnibox_icon_Standalone🌕	switch_profile_clients_Client2🌕	install_locally_Standalone🌓	launch_from_platform_shortcut_Standalone🌓	check_window_not_created🌕
install_menu_option_Standalone🌕	switch_profile_clients_Client2🌕	install_locally_Standalone🌓	launch_from_platform_shortcut_Standalone🌓	check_window_not_created🌕
create_shortcut_Standalone_Windowed🌕	close_pwa🌕	switch_profile_clients_Client2🌕	install_locally_Standalone🌓	launch_from_platform_shortcut_Standalone🌓	check_window_created🌕
install_omnibox_icon_Standalone🌕	close_pwa🌕	switch_profile_clients_Client2🌕	install_locally_Standalone🌓	launch_from_platform_shortcut_Standalone🌓	check_window_created🌕
install_menu_option_Standalone🌕	close_pwa🌕	switch_profile_clients_Client2🌕	install_locally_Standalone🌓	launch_from_platform_shortcut_Standalone🌓	check_window_created🌕
create_shortcut_Standalone_Browser🌕	switch_profile_clients_Client2🌕	launch_from_chrome_apps_Standalone🌕	check_tab_not_created🌕	check_app_loaded_in_tab_Standalone🌕
create_shortcut_Standalone_Browser🌕	switch_profile_clients_Client2🌕	install_locally_Standalone🌓	launch_from_chrome_apps_Standalone🌕	check_tab_not_created🌕	check_app_loaded_in_tab_Standalone🌕
create_shortcut_Standalone_Browser🌕	switch_profile_clients_Client2🌕	install_locally_Standalone🌓	launch_from_platform_shortcut_Standalone🌓	check_tab_created_One🌕	check_app_loaded_in_tab_Standalone🌕
create_shortcut_Standalone_Windowed🌕	switch_profile_clients_Client2🌕	launch_from_chrome_apps_Standalone🌕	check_tab_not_created🌕	check_app_loaded_in_tab_Standalone🌕
install_omnibox_icon_Standalone🌕	switch_profile_clients_Client2🌕	launch_from_chrome_apps_Standalone🌕	check_tab_not_created🌕	check_app_loaded_in_tab_Standalone🌕
install_menu_option_Standalone🌕	switch_profile_clients_Client2🌕	launch_from_chrome_apps_Standalone🌕	check_tab_not_created🌕	check_app_loaded_in_tab_Standalone🌕
create_shortcut_Standalone_Windowed🌕	switch_profile_clients_Client2🌕	uninstall_from_list_Standalone🌕	check_app_not_in_list_Standalone🌕
create_shortcut_Standalone_Browser🌕	switch_profile_clients_Client2🌕	uninstall_from_list_Standalone🌕	check_app_not_in_list_Standalone🌕
install_omnibox_icon_Standalone🌕	switch_profile_clients_Client2🌕	uninstall_from_list_Standalone🌕	check_app_not_in_list_Standalone🌕
install_menu_option_Standalone🌕	switch_profile_clients_Client2🌕	uninstall_from_list_Standalone🌕	check_app_not_in_list_Standalone🌕
create_shortcut_Standalone_Windowed🌕	switch_profile_clients_Client2🌕	uninstall_from_list_Standalone🌕	switch_profile_clients_Client1🌕	check_app_not_in_list_Standalone🌕
create_shortcut_Standalone_Browser🌕	switch_profile_clients_Client2🌕	uninstall_from_list_Standalone🌕	switch_profile_clients_Client1🌕	check_app_not_in_list_Standalone🌕
install_omnibox_icon_Standalone🌕	switch_profile_clients_Client2🌕	uninstall_from_list_Standalone🌕	switch_profile_clients_Client1🌕	check_app_not_in_list_Standalone🌕
install_menu_option_Standalone🌕	switch_profile_clients_Client2🌕	uninstall_from_list_Standalone🌕	switch_profile_clients_Client1🌕	check_app_not_in_list_Standalone🌕
create_shortcut_Standalone_Windowed🌕	switch_profile_clients_Client2🌕	check_app_in_list_not_locally_installed_Standalone🌕
create_shortcut_Standalone_Browser🌕	switch_profile_clients_Client2🌕	check_app_in_list_not_locally_installed_Standalone🌕
install_omnibox_icon_Standalone🌕	switch_profile_clients_Client2🌕	check_app_in_list_not_locally_installed_Standalone🌕
install_menu_option_Standalone🌕	switch_profile_clients_Client2🌕	check_app_in_list_not_locally_installed_Standalone🌕
create_shortcut_Standalone_Windowed🌕	switch_profile_clients_Client2🌕	check_platform_shortcut_not_exists_Standalone🌑
create_shortcut_Standalone_Browser🌕	switch_profile_clients_Client2🌕	check_platform_shortcut_not_exists_Standalone🌑
install_omnibox_icon_Standalone🌕	switch_profile_clients_Client2🌕	check_platform_shortcut_not_exists_Standalone🌑
install_menu_option_Standalone🌕	switch_profile_clients_Client2🌕	check_platform_shortcut_not_exists_Standalone🌑
create_shortcut_Standalone_Windowed🌕	switch_profile_clients_Client2🌕	navigate_browser_Standalone🌕	check_install_icon_shown🌕
install_omnibox_icon_Standalone🌕	switch_profile_clients_Client2🌕	navigate_browser_Standalone🌕	check_install_icon_shown🌕
install_menu_option_Standalone🌕	switch_profile_clients_Client2🌕	navigate_browser_Standalone🌕	check_install_icon_shown🌕
create_shortcut_Standalone_Windowed🌕	switch_profile_clients_Client2🌕	navigate_browser_Standalone🌕	check_launch_icon_not_shown🌕
install_omnibox_icon_Standalone🌕	switch_profile_clients_Client2🌕	navigate_browser_Standalone🌕	check_launch_icon_not_shown🌕
install_menu_option_Standalone🌕	switch_profile_clients_Client2🌕	navigate_browser_Standalone🌕	check_launch_icon_not_shown🌕
create_shortcut_NotPromotable_Windowed🌕	switch_profile_clients_Client2🌕	check_app_in_list_not_locally_installed_NotPromotable🌕
create_shortcut_NotPromotable_Browser🌕	switch_profile_clients_Client2🌕	check_app_in_list_not_locally_installed_NotPromotable🌕
create_shortcut_NotPromotable_Windowed🌕	switch_profile_clients_Client2🌕	check_platform_shortcut_not_exists_NotPromotable🌑
create_shortcut_NotPromotable_Browser🌕	switch_profile_clients_Client2🌕	check_platform_shortcut_not_exists_NotPromotable🌑
sync_turn_off🌕	create_shortcut_Standalone_Windowed🌕	sync_turn_on🌕	switch_profile_clients_Client2🌕	check_app_not_in_list_Standalone🌕
sync_turn_off🌕	create_shortcut_Standalone_Browser🌕	sync_turn_on🌕	switch_profile_clients_Client2🌕	check_app_not_in_list_Standalone🌕
sync_turn_off🌕	install_omnibox_icon_Standalone🌕	sync_turn_on🌕	switch_profile_clients_Client2🌕	check_app_not_in_list_Standalone🌕
sync_turn_off🌕	install_menu_option_Standalone🌕	sync_turn_on🌕	switch_profile_clients_Client2🌕	check_app_not_in_list_Standalone🌕
sync_sign_out🌕	create_shortcut_Standalone_Windowed🌕	sync_sign_in🌕	switch_profile_clients_Client2🌕	check_app_not_in_list_Standalone🌕
sync_sign_out🌕	create_shortcut_Standalone_Browser🌕	sync_sign_in🌕	switch_profile_clients_Client2🌕	check_app_not_in_list_Standalone🌕
sync_sign_out🌕	install_omnibox_icon_Standalone🌕	sync_sign_in🌕	switch_profile_clients_Client2🌕	check_app_not_in_list_Standalone🌕
sync_sign_out🌕	install_menu_option_Standalone🌕	sync_sign_in🌕	switch_profile_clients_Client2🌕	check_app_not_in_list_Standalone🌕
create_shortcut_Standalone_Windowed🌕	switch_profile_clients_Client2🌕	sync_turn_off🌕	check_app_not_in_list_Standalone🌕	sync_turn_on🌕	check_app_in_list_not_locally_installed_Standalone🌕
create_shortcut_Standalone_Browser🌕	switch_profile_clients_Client2🌕	sync_turn_off🌕	check_app_not_in_list_Standalone🌕	sync_turn_on🌕	check_app_in_list_not_locally_installed_Standalone🌕
install_omnibox_icon_Standalone🌕	switch_profile_clients_Client2🌕	sync_turn_off🌕	check_app_not_in_list_Standalone🌕	sync_turn_on🌕	check_app_in_list_not_locally_installed_Standalone🌕
install_menu_option_Standalone🌕	switch_profile_clients_Client2🌕	sync_turn_off🌕	check_app_not_in_list_Standalone🌕	sync_turn_on🌕	check_app_in_list_not_locally_installed_Standalone🌕
create_shortcut_Standalone_Windowed🌕	switch_profile_clients_Client2🌕	sync_turn_off🌕	check_app_not_in_list_Standalone🌕	sync_turn_on🌕	check_platform_shortcut_not_exists_Standalone🌑
create_shortcut_Standalone_Browser🌕	switch_profile_clients_Client2🌕	sync_turn_off🌕	check_app_not_in_list_Standalone🌕	sync_turn_on🌕	check_platform_shortcut_not_exists_Standalone🌑
install_omnibox_icon_Standalone🌕	switch_profile_clients_Client2🌕	sync_turn_off🌕	check_app_not_in_list_Standalone🌕	sync_turn_on🌕	check_platform_shortcut_not_exists_Standalone🌑
install_menu_option_Standalone🌕	switch_profile_clients_Client2🌕	sync_turn_off🌕	check_app_not_in_list_Standalone🌕	sync_turn_on🌕	check_platform_shortcut_not_exists_Standalone🌑
create_shortcut_Standalone_Windowed🌕	switch_profile_clients_Client2🌕	sync_turn_off🌕	switch_profile_clients_Client1🌕	uninstall_from_list_Standalone🌕	sync_turn_on🌕	switch_profile_clients_Client2🌕	check_app_in_list_not_locally_installed_Standalone🌕
create_shortcut_Standalone_Windowed🌕	switch_profile_clients_Client2🌕	sync_turn_off🌕	switch_profile_clients_Client1🌕	uninstall_from_menu_Standalone🌕	sync_turn_on🌕	switch_profile_clients_Client2🌕	check_app_in_list_not_locally_installed_Standalone🌕
create_shortcut_Standalone_Windowed🌕	switch_profile_clients_Client2🌕	sync_turn_off🌕	switch_profile_clients_Client1🌕	uninstall_from_os_Standalone🌑	sync_turn_on🌑	switch_profile_clients_Client2🌑	check_app_in_list_not_locally_installed_Standalone🌑
create_shortcut_Standalone_Windowed🌕	switch_profile_clients_Client2🌕	sync_turn_off🌕	switch_profile_clients_Client1🌕	uninstall_from_app_settings_Standalone🌕	sync_turn_on🌕	switch_profile_clients_Client2🌕	check_app_in_list_not_locally_installed_Standalone🌕
create_shortcut_Standalone_Browser🌕	switch_profile_clients_Client2🌕	sync_turn_off🌕	switch_profile_clients_Client1🌕	uninstall_from_list_Standalone🌕	sync_turn_on🌕	switch_profile_clients_Client2🌕	check_app_in_list_not_locally_installed_Standalone🌕
create_shortcut_Standalone_Browser🌕	switch_profile_clients_Client2🌕	sync_turn_off🌕	switch_profile_clients_Client1🌕	uninstall_from_menu_Standalone🌕	sync_turn_on🌕	switch_profile_clients_Client2🌕	check_app_in_list_not_locally_installed_Standalone🌕
create_shortcut_Standalone_Browser🌕	switch_profile_clients_Client2🌕	sync_turn_off🌕	switch_profile_clients_Client1🌕	uninstall_from_os_Standalone🌑	sync_turn_on🌑	switch_profile_clients_Client2🌑	check_app_in_list_not_locally_installed_Standalone🌑
create_shortcut_Standalone_Browser🌕	switch_profile_clients_Client2🌕	sync_turn_off🌕	switch_profile_clients_Client1🌕	uninstall_from_app_settings_Standalone🌕	sync_turn_on🌕	switch_profile_clients_Client2🌕	check_app_in_list_not_locally_installed_Standalone🌕
install_omnibox_icon_Standalone🌕	switch_profile_clients_Client2🌕	sync_turn_off🌕	switch_profile_clients_Client1🌕	uninstall_from_list_Standalone🌕	sync_turn_on🌕	switch_profile_clients_Client2🌕	check_app_in_list_not_locally_installed_Standalone🌕
install_omnibox_icon_Standalone🌕	switch_profile_clients_Client2🌕	sync_turn_off🌕	switch_profile_clients_Client1🌕	uninstall_from_menu_Standalone🌕	sync_turn_on🌕	switch_profile_clients_Client2🌕	check_app_in_list_not_locally_installed_Standalone🌕
install_omnibox_icon_Standalone🌕	switch_profile_clients_Client2🌕	sync_turn_off🌕	switch_profile_clients_Client1🌕	uninstall_from_os_Standalone🌑	sync_turn_on🌑	switch_profile_clients_Client2🌑	check_app_in_list_not_locally_installed_Standalone🌑
install_omnibox_icon_Standalone🌕	switch_profile_clients_Client2🌕	sync_turn_off🌕	switch_profile_clients_Client1🌕	uninstall_from_app_settings_Standalone🌕	sync_turn_on🌕	switch_profile_clients_Client2🌕	check_app_in_list_not_locally_installed_Standalone🌕
install_menu_option_Standalone🌕	switch_profile_clients_Client2🌕	sync_turn_off🌕	switch_profile_clients_Client1🌕	uninstall_from_list_Standalone🌕	sync_turn_on🌕	switch_profile_clients_Client2🌕	check_app_in_list_not_locally_installed_Standalone🌕
install_menu_option_Standalone🌕	switch_profile_clients_Client2🌕	sync_turn_off🌕	switch_profile_clients_Client1🌕	uninstall_from_menu_Standalone🌕	sync_turn_on🌕	switch_profile_clients_Client2🌕	check_app_in_list_not_locally_installed_Standalone🌕
install_menu_option_Standalone🌕	switch_profile_clients_Client2🌕	sync_turn_off🌕	switch_profile_clients_Client1🌕	uninstall_from_os_Standalone🌑	sync_turn_on🌑	switch_profile_clients_Client2🌑	check_app_in_list_not_locally_installed_Standalone🌑
install_menu_option_Standalone🌕	switch_profile_clients_Client2🌕	sync_turn_off🌕	switch_profile_clients_Client1🌕	uninstall_from_app_settings_Standalone🌕	sync_turn_on🌕	switch_profile_clients_Client2🌕	check_app_in_list_not_locally_installed_Standalone🌕
create_shortcut_Standalone_Browser🌕	install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	check_platform_shortcut_and_icon_Standalone🌕
